,City,Country,Latitude,Temperature,Humidity,Cloudiness,Wind Speed,APICall
529,yellowknife,CA,62.45,17.6,61,75,10.29,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=yellowknife,CA"
530,vuktyl,RU,63.86,4.79,67,48,8.86,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=vuktyl,RU"
531,khandyga,RU,62.65,-25.1,37,20,2.93,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=khandyga,RU"
532,anadyr,RU,64.73,5.0,65,44,22.37,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=anadyr,RU"
533,sangar,RU,63.92,-19.79,56,8,6.29,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=sangar,RU"
534,tura,RU,64.27,-9.08,65,56,2.26,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=tura,RU"
536,turukhansk,RU,65.8,-5.12,68,88,14.45,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=turukhansk,RU"
537,storforshei,NO,66.4,28.73,93,88,7.63,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=storforshei,NO"
538,kuusamo,FI,65.96,17.6,78,0,3.36,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=kuusamo,FI"
539,fairbanks,US,64.84,28.4,86,90,3.94,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=fairbanks,US"
540,ust-nera,RU,64.57,-29.96,43,12,2.04,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=ust-nera,RU"
541,barrow,US,39.51,42.8,93,90,4.7,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=barrow,US"
542,izhma,RU,65.01,-2.69,72,64,4.16,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=izhma,RU"
544,staryy nadym,RU,65.61,19.73,83,80,11.43,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=staryy%20nadym,RU"
545,aksarka,RU,66.56,-5.66,84,76,16.13,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=aksarka,RU"
546,ust-tsilma,RU,65.44,-3.95,77,68,3.94,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=ust-tsilma,RU"
547,lavrentiya,RU,65.58,-5.75,100,8,39.84,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=lavrentiya,RU"
548,egvekinot,RU,66.32,-26.09,76,8,3.38,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=egvekinot,RU"
549,inuvik,CA,68.36,6.8,65,75,10.29,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=inuvik,CA"
550,bilibino,RU,68.06,-28.34,43,20,2.37,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=bilibino,RU"
551,pangnirtung,CA,66.15,10.4,60,90,16.11,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=pangnirtung,CA"
552,zhigansk,RU,66.77,-17.0,50,20,10.42,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=zhigansk,RU"
553,nome,US,30.04,82.4,69,75,12.75,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=nome,US"
554,kamenka,RU,53.19,19.82,90,92,14.79,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=kamenka,RU"
555,karasjok,NO,69.47,35.6,64,92,25.28,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=karasjok,NO"
556,komsomolskiy,RU,67.55,-6.65,72,68,3.38,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=komsomolskiy,RU"
557,norman wells,CA,65.28,28.4,86,90,6.93,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=norman%20wells,CA"
558,srednekolymsk,RU,67.46,-29.51,48,8,3.94,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=srednekolymsk,RU"
559,roald,NO,62.58,28.4,50,0,6.93,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=roald,NO"
560,aklavik,CA,68.22,6.8,65,75,12.75,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=aklavik,CA"
561,tasiilaq,GL,65.61,30.2,58,75,21.92,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=tasiilaq,GL"
562,lakselv,NO,70.05,35.6,64,80,25.28,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=lakselv,NO"
564,oksfjord,NO,70.24,35.6,69,92,11.41,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=oksfjord,NO"
565,yar-sale,RU,66.83,4.52,87,80,14.0,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=yar-sale,RU"
566,ostrovnoy,RU,68.05,-1.16,67,20,8.75,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=ostrovnoy,RU"
567,saskylakh,RU,71.97,-25.46,39,32,8.75,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=saskylakh,RU"
568,upernavik,GL,72.79,2.72,100,68,20.49,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=upernavik,GL"
571,clyde river,CA,70.47,-14.81,75,90,16.11,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=clyde%20river,CA"
573,talnakh,RU,69.49,-22.49,65,32,3.04,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=talnakh,RU"
574,tiksi,RU,71.64,-35.63,67,20,3.04,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=tiksi,RU"
575,leningradskiy,RU,69.38,-25.01,77,12,5.39,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=leningradskiy,RU"
576,dudinka,RU,69.41,-22.67,33,36,6.29,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=dudinka,RU"
577,khatanga,RU,71.98,-38.96,0,12,2.71,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=khatanga,RU"
578,sorland,NO,67.67,39.2,96,75,23.04,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=sorland,NO"
579,qaanaaq,GL,77.48,-17.09,98,0,7.63,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=qaanaaq,GL"
580,bud,NO,62.91,28.4,58,0,8.05,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=bud,NO"
581,klaksvik,FO,62.23,37.4,64,68,17.22,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=klaksvik,FO"
582,cherskiy,RU,68.75,-30.23,50,12,2.71,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=cherskiy,RU"
584,tuktoyaktuk,CA,69.44,-0.41,77,20,11.41,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=tuktoyaktuk,CA"
585,vardo,NO,70.37,30.62,100,92,26.08,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=vardo,NO"
588,husavik,IS,66.04,32.0,100,90,1.7,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=husavik,IS"
589,dikson,RU,73.51,-12.59,100,0,16.35,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=dikson,RU"
590,chokurdakh,RU,70.62,-37.25,75,0,6.73,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=chokurdakh,RU"
591,honningsvag,NO,70.98,32.96,95,88,15.79,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=honningsvag,NO"
592,longyearbyen,SJ,78.22,28.4,68,40,28.86,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=longyearbyen,SJ"
594,pevek,RU,69.7,-33.38,100,0,0.92,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=pevek,RU"
596,ilulissat,GL,69.22,8.6,65,75,4.7,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=ilulissat,GL"
597,narsaq,GL,60.91,44.6,39,75,5.82,"http://api.openweathermap.org/data/2.5/weather?appid=63340cc13e489b8d48a66d2dedaaac62&units=imperial&q=narsaq,GL"
